,URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
0,bctech2011,https://insights.blackcoffer.com/ml-and-ai-based-insurance-premium-model-to-predict-premium-to-be-charged-by-the-insurance-company/,40.0,9,0.63,0.08,45.33,28.22,29.42,45.33,307.0,619.0,1.82,4.0,5.43
1,bctech2012,https://insights.blackcoffer.com/streamlined-integration-interactive-brokers-api-with-python-for-desktop-trading-application/,8.0,1,0.78,0.05,48.86,25.44,29.72,48.86,87.0,195.0,1.75,3.0,5.43
2,bctech2013,https://insights.blackcoffer.com/efficient-data-integration-and-user-friendly-interface-development-navigating-challenges-in-web-application-deployment/,8.0,1,0.78,0.05,48.71,26.69,30.16,48.71,91.0,194.0,1.77,3.0,5.46
3,bctech2014,https://insights.blackcoffer.com/effective-management-of-social-media-data-extraction-strategies-for-authentication-security-and-reliability/,8.0,1,0.78,0.05,49.43,26.01,30.18,49.43,90.0,195.0,1.75,3.0,5.4
4,bctech2015,https://insights.blackcoffer.com/streamlined-trading-operations-interface-for-metatrader-4-empowering-efficient-management-and-monitoring/,9.0,1,0.8,0.05,49.0,26.82,30.33,49.0,92.0,196.0,1.76,3.0,5.46
5,bctech2016,https://insights.blackcoffer.com/efficient-aws-infrastructure-setup-and-management-addressing-security-scalability-and-compliance/,8.0,1,0.78,0.05,48.71,26.69,30.16,48.71,91.0,192.0,1.76,3.0,5.43
6,bctech2017,https://insights.blackcoffer.com/streamlined-equity-waterfall-calculation-and-deal-management-system/,8.0,1,0.78,0.05,48.71,26.69,30.16,48.71,91.0,192.0,1.75,3.0,5.43
7,bctech2018,https://insights.blackcoffer.com/automated-orthopedic-case-report-generation-harnessing-web-scraping-and-ai-integration/,7.0,1,0.75,0.04,48.71,26.69,30.16,48.71,91.0,194.0,1.76,3.0,5.46
8,bctech2019,https://insights.blackcoffer.com/streamlining-time-calculation-in-warehouse-management-leveraging-shiphero-api-and-google-bigquery-integration/,7.0,1,0.75,0.04,50.71,26.76,30.99,50.71,95.0,204.0,1.77,3.0,5.47
9,bctech2020,https://insights.blackcoffer.com/efficient-database-design-and-management-streamlining-access-and-integration-for-partner-entity-management/,8.0,1,0.78,0.05,50.0,26.86,30.74,50.0,94.0,195.0,1.77,3.0,5.51
10,bctech2021,https://insights.blackcoffer.com/automated-campaign-management-system-a-comprehensive-solution-with-linkedin-and-email-integration/,9.0,1,0.8,0.05,49.29,27.25,30.61,49.29,94.0,200.0,1.77,3.0,5.47
11,bctech2022,https://insights.blackcoffer.com/ai-driven-data-analysis-ai-tool-using-langchain-for-a-leading-real-estate-and-financing-firm-worldwide/,23.0,3,0.77,0.05,24.82,23.12,19.17,24.82,218.0,493.0,1.73,3.0,5.51
12,bctech2023,https://insights.blackcoffer.com/grafana-dashboard-to-visualize-and-analyze-sensors-data/,22.0,4,0.69,0.07,33.38,24.11,23.0,33.38,169.0,377.0,1.75,7.0,5.34
13,bctech2024,https://insights.blackcoffer.com/mvp-for-a-software-that-analyses-content-from-audio-pharma-based/,10.0,4,0.43,0.05,42.5,24.12,26.65,42.5,123.0,278.0,1.71,4.0,5.31
14,bctech2025,https://insights.blackcoffer.com/data-engineering-and-management-tool-airbyte-with-custom-data-connectors-to-manage-crm-database/,23.0,4,0.7,0.06,26.17,24.67,20.34,26.17,226.0,466.0,1.71,21.0,5.1
15,bctech2026,https://insights.blackcoffer.com/text-summarizing-tool-to-scrape-and-summarize-pubmed-medical-papers/,36.0,4,0.8,0.09,31.62,23.11,21.89,31.62,190.0,429.0,1.68,10.0,5.29
16,bctech2027,https://insights.blackcoffer.com/7up7down-10updown-snakes-and-ladder-games-built-using-oops/,23.0,3,0.77,0.06,29.46,23.89,21.34,29.46,183.0,408.0,1.71,6.0,5.22
17,bctech2028,https://insights.blackcoffer.com/data-studio-dashboard-with-a-data-pipeline-tool-synced-with-podio-using-custom-webhooks-and-google-cloud-function/,27.0,5,0.69,0.06,27.83,20.84,19.47,27.83,203.0,490.0,1.7,3.0,5.29
18,bctech2029,https://insights.blackcoffer.com/end-to-end-tool-to-optimize-routing-and-planning-of-field-engineers-using-googles-cvrp-tw-algorithm/,36.0,9,0.6,0.1,31.36,24.72,22.43,31.36,217.0,445.0,1.74,18.0,5.27
19,bctech2030,https://insights.blackcoffer.com/end-to-end-tool-to-predict-biofuel-prices-using-ieso-data/,29.0,8,0.57,0.08,26.29,22.83,19.64,26.29,210.0,478.0,1.7,7.0,5.22
20,bctech2031,https://insights.blackcoffer.com/etl-discovery-tool-using-llma-langchain-openai/,25.0,4,0.72,0.05,23.58,23.77,18.94,23.58,241.0,546.0,1.69,12.0,5.32
21,bctech2032,https://insights.blackcoffer.com/gpt-ocr-api/,8.0,1,0.78,0.03,40.08,23.22,25.32,40.08,121.0,282.0,1.62,6.0,5.0
22,bctech2033,https://insights.blackcoffer.com/dockerize-the-aws-lambda-for-serverless-architecture/,15.0,8,0.3,0.06,26.11,28.37,21.79,26.11,200.0,391.0,1.82,4.0,5.53
23,bctech2034,https://insights.blackcoffer.com/design-and-develop-a-product-recommendation-engine-based-on-the-features-of-products/,26.0,1,0.93,0.08,32.84,25.48,23.33,32.84,159.0,337.0,1.74,3.0,5.31
24,bctech2035,https://insights.blackcoffer.com/database-discovery-tool-using-openai/,19.0,7,0.46,0.07,25.86,25.97,20.73,25.86,188.0,394.0,1.78,7.0,5.19
25,bctech2036,https://insights.blackcoffer.com/automate-the-data-management-process/,25.0,11,0.39,0.07,22.67,22.36,18.01,22.67,218.0,475.0,1.7,3.0,5.0
26,bctech2037,https://insights.blackcoffer.com/realtime-kibana-dashboard-for-a-financial-tech-firm/,23.0,13,0.28,0.06,39.07,17.83,22.76,39.07,209.0,559.0,1.58,12.0,4.71
27,bctech2038,https://insights.blackcoffer.com/data-management-etl-and-data-automation/,13.0,1,0.86,0.05,34.44,17.26,20.68,34.44,107.0,284.0,1.55,8.0,4.92
28,bctech2039,https://insights.blackcoffer.com/data-management-egeas/,10.0,1,0.82,0.04,30.29,19.03,19.73,30.29,98.0,258.0,1.61,7.0,4.91
29,bctech2040,https://insights.blackcoffer.com/design-and-develop-powershell-script/,9.0,1,0.8,0.04,63.43,22.97,34.56,63.43,102.0,251.0,1.71,7.0,5.28
30,bctech2041,https://insights.blackcoffer.com/design-and-develop-jenkins-shared-library/,9.0,1,0.8,0.06,46.57,23.93,28.2,46.57,78.0,178.0,1.71,3.0,5.22
31,bctech2042,https://insights.blackcoffer.com/design-and-develop-retool-app-for-wholecell-io-and-asana-data-using-their-apis/,9.0,1,0.8,0.04,52.5,21.43,29.57,52.5,90.0,226.0,1.7,6.0,5.09
32,bctech2043,https://insights.blackcoffer.com/design-and-develop-a-retool-app-that-will-show-stock-and-crypto-related-information-using-iex-api/,10.0,1,0.82,0.04,63.62,18.66,32.92,63.62,95.0,276.0,1.56,3.0,4.83
33,bctech2044,https://insights.blackcoffer.com/crm-monday-com-make-com-to-data-warehouse-to-klipfolio-dashboard/,14.0,2,0.75,0.04,26.23,21.22,18.98,26.23,167.0,369.0,1.58,8.0,5.37
34,bctech2045,https://insights.blackcoffer.com/ner-task-using-bert-with-data-in-xml-format/,10.0,1,0.82,0.04,32.47,20.83,21.32,32.47,115.0,283.0,1.66,5.0,5.14
35,bctech2046,https://insights.blackcoffer.com/qualtrics-api-integration-using-python/,9.0,1,0.8,0.04,30.14,22.04,20.87,30.14,93.0,235.0,1.72,5.0,5.27
36,bctech2047,https://insights.blackcoffer.com/design-and-develop-mlops-framework-for-data-centric-ai/,11.0,2,0.69,0.05,50.0,23.8,29.52,50.0,119.0,275.0,1.7,3.0,5.18
37,bctech2048,https://insights.blackcoffer.com/nlp-based-approach-for-data-transformation/,10.0,2,0.67,0.05,43.09,20.25,25.34,43.09,96.0,248.0,1.65,4.0,5.04
38,bctech2049,https://insights.blackcoffer.com/an-etl-tool-to-pull-data-from-shiphero-to-google-bigquery-data-warehouse/,12.0,6,0.33,0.05,35.15,20.06,22.08,35.15,141.0,355.0,1.65,11.0,4.89
39,bctech2050,https://insights.blackcoffer.com/plaid-financial-analytics-a-data-driven-dashboard-to-generate-insights/,12.0,1,0.85,0.05,37.13,21.01,23.26,37.13,117.0,276.0,1.69,4.0,5.08
40,bctech2051,https://insights.blackcoffer.com/recommendation-engine-for-insurance-sector-to-expand-business-in-the-rural-area/,16.0,2,0.78,0.05,44.07,23.18,26.9,44.07,143.0,340.0,1.7,4.0,5.13
41,bctech2052,https://insights.blackcoffer.com/data-from-crm-via-zapier-to-google-sheets-dynamic-to-powerbi/,16.0,1,0.88,0.07,32.19,19.22,20.56,32.19,99.0,256.0,1.58,6.0,4.86
42,bctech2053,https://insights.blackcoffer.com/data-warehouse-to-google-data-studio-looker-dashboard/,10.0,1,0.82,0.04,36.25,18.97,22.09,36.25,110.0,287.0,1.64,11.0,5.3
43,bctech2054,https://insights.blackcoffer.com/crm-monday-com-via-zapier-to-power-bi-dashboard/,17.0,4,0.62,0.07,23.61,16.94,16.22,23.61,112.0,307.0,1.52,18.0,4.64
44,bctech2055,https://insights.blackcoffer.com/monday-com-to-kpi-dashboard-to-manage-view-and-generate-insights-from-the-crm-data/,21.0,7,0.5,0.08,22.84,18.79,16.65,22.84,133.0,339.0,1.55,8.0,4.75
45,bctech2056,https://insights.blackcoffer.com/data-management-for-a-political-saas-application/,10.0,4,0.43,0.04,24.22,20.49,17.88,24.22,134.0,341.0,1.62,6.0,5.02
46,bctech2057,https://insights.blackcoffer.com/google-lsa-ads-google-local-service-ads-etl-tools-and-dashboards/,10.0,1,0.82,0.04,37.0,20.27,22.91,37.0,105.0,284.0,1.64,3.0,5.1
47,bctech2058,https://insights.blackcoffer.com/ad-networks-marketing-campaign-data-dashboard-in-looker-google-data-studio/,9.0,1,0.8,0.05,54.71,21.93,30.66,54.71,84.0,211.0,1.68,3.0,5.25
48,bctech2059,https://insights.blackcoffer.com/analytical-solution-for-a-tech-firm/,10.0,3,0.54,0.07,36.7,22.62,23.73,36.7,83.0,196.0,1.75,4.0,5.41
49,bctech2060,https://insights.blackcoffer.com/ai-solution-for-a-technology-information-and-internet-firm/,10.0,1,0.82,0.05,42.67,23.7,26.55,42.67,91.0,211.0,1.67,3.0,5.08
50,bctech2061,https://insights.blackcoffer.com/ai-and-nlp-based-solutions-to-automate-data-discovery-for-venture-capital-and-private-equity-principals/,12.0,2,0.71,0.05,38.38,25.85,25.69,38.38,129.0,271.0,1.66,3.0,5.08
51,bctech2062,https://insights.blackcoffer.com/an-etl-solution-for-an-internet-publishing-firm/,16.0,1,0.88,0.06,31.37,19.3,20.27,31.37,115.0,296.0,1.59,12.0,4.76
52,bctech2063,https://insights.blackcoffer.com/ai-based-algorithmic-trading-bot-for-forex/,9.0,2,0.64,0.05,35.27,22.16,22.98,35.27,86.0,215.0,1.66,3.0,5.11
53,bctech2064,https://insights.blackcoffer.com/equity-waterfalls-model-based-saas-application-for-real-estate-sector/,9.0,2,0.64,0.04,25.56,23.0,19.43,25.56,147.0,308.0,1.65,10.0,5.01
54,bctech2065,https://insights.blackcoffer.com/ai-solutions-for-foreign-exchange-an-automated-algo-trading-tool/,14.0,3,0.65,0.05,38.39,20.41,23.52,38.39,141.0,355.0,1.57,5.0,4.89
55,bctech2066,https://insights.blackcoffer.com/ai-agent-development-and-deployment-in-jina-ai/,16.0,7,0.39,0.09,39.67,22.69,24.94,39.67,108.0,249.0,1.71,5.0,5.09
56,bctech2067,https://insights.blackcoffer.com/golden-record-a-knowledge-graph-database-approach-to-unfold-discovery-using-neo4j/,16.0,4,0.6,0.06,34.95,18.83,21.51,34.95,125.0,322.0,1.61,13.0,4.89
57,bctech2068,https://insights.blackcoffer.com/advanced-ai-for-trading-automation/,16.0,4,0.6,0.06,25.3,20.06,18.14,25.3,137.0,341.0,1.67,11.0,4.97
58,bctech2069,https://insights.blackcoffer.com/create-a-knowledge-graph-to-provide-real-time-analytics-recommendations-and-a-single-source-of-truth/,11.0,4,0.47,0.06,29.27,24.6,21.55,29.27,108.0,238.0,1.73,3.0,5.17
59,bctech2070,https://insights.blackcoffer.com/advanced-ai-for-thermal-person-detection/,10.0,1,0.82,0.06,35.8,22.35,23.26,35.8,80.0,194.0,1.7,4.0,5.15
60,bctech2071,https://insights.blackcoffer.com/advanced-ai-for-road-cam-threat-detection/,10.0,4,0.43,0.07,38.0,23.42,24.57,38.0,89.0,207.0,1.72,3.0,5.17
61,bctech2072,https://insights.blackcoffer.com/advanced-ai-for-pedestrian-crossing-safety/,12.0,4,0.5,0.08,33.42,23.19,22.64,33.42,93.0,210.0,1.72,5.0,5.15
62,bctech2073,https://insights.blackcoffer.com/handgun-detection-using-yolo/,10.0,1,0.82,0.05,36.0,24.44,24.18,36.0,88.0,204.0,1.75,4.0,5.32
63,bctech2074,https://insights.blackcoffer.com/using-graph-technology-to-create-single-customer-view/,10.0,8,0.11,0.07,27.31,24.71,20.81,27.31,108.0,240.0,1.78,6.0,5.25
64,bctech2075,https://insights.blackcoffer.com/car-detection-in-satellite-images/,15.0,1,0.87,0.05,27.36,18.6,18.39,27.36,112.0,293.0,1.62,10.0,4.94
65,bctech2076,https://insights.blackcoffer.com/building-a-physics-informed-neural-network-for-circuit-evaluation/,16.0,4,0.6,0.06,27.0,21.14,19.26,27.0,137.0,329.0,1.68,14.0,5.17
66,bctech2077,https://insights.blackcoffer.com/connecting-mongodb-database-to-power-bi-dashboard-dashboard-automation/,12.0,4,0.5,0.05,30.38,22.88,21.31,30.38,146.0,343.0,1.71,12.0,5.0
67,bctech2078,https://insights.blackcoffer.com/data-transformation/,26.0,13,0.33,0.1,26.07,18.52,17.83,26.07,140.0,379.0,1.61,13.0,4.79
68,bctech2079,https://insights.blackcoffer.com/e-commerce-store-analysis-purchase-behavior-ad-spend-conversion-traffic-etc/,13.0,2,0.73,0.04,27.78,22.69,20.19,27.78,145.0,346.0,1.7,16.0,5.13
69,bctech2080,https://insights.blackcoffer.com/kpi-dashboard-for-accountants/,15.0,1,0.87,0.05,34.81,21.36,22.47,34.81,119.0,307.0,1.65,8.0,5.19
